symbol,name,weight,weight_percent,shares,market_value,provider
MMSI,Merit Medical Systems Inc.,0,0.00%,1741947,0,FMP
CHWY,Chewy Inc. Class A,0,0.00%,4784354,0,FMP
DAR,Darling Ingredients Inc.,0,0.00%,5018280,0,FMP
LTHM,Arcadium Lithium plc,0,0.00%,32100430,0,FMP
ESNT,Essent Group Ltd.,0,0.00%,3155901,0,FMP
LFUS,Littelfuse Inc.,0,0.00%,775559,0,FMP
ESI,Element Solutions Inc.,0,0.00%,6887441,0,FMP
GPI,Group 1 Automotive Inc.,0,0.00%,394149,0,FMP
HLNE,Hamilton Lane Inc. Class A,0,0.00%,1186393,0,FMP
KNF,Knife River Corp.,0,0.00%,1776140,0,FMP
LITE,Lumentum Holdings Inc.,0,0.00%,2077483,0,FMP
RHP,Ryman Hospitality Properties Inc.,0,0.00%,1792887,0,FMP
FSS,Federal Signal Corp.,0,0.00%,1936424,0,FMP
LSTR,Landstar System Inc.,0,0.00%,1117006,0,FMP
LRN,Stride Inc.,0,0.00%,1295299,0,FMP
VIAC,Paramount Global Class B,0,0.00%,17191142,0,FMP
WHR,Whirlpool Corp.,0,0.00%,1731602,0,FMP
PATH,UiPath Inc. Class A,0,0.00%,13151074,0,FMP
TPG,TPG Inc. Class A,0,0.00%,2587497,0,FMP
ETSY,Etsy Inc.,0,0.00%,3356762,0,FMP
GBCI,Glacier Bancorp Inc.,0,0.00%,3533481,0,FMP
MC,Moelis & Co. Class A,0,0.00%,2233848,0,FMP
GNTX,Gentex Corp.,0,0.00%,7099959,0,FMP
VNOM,Viper Energy Partners LP,0,0.00%,4012113,0,FMP
SMTC,Semtech Corp.,0,0.00%,2673552,0,FMP
ELF,elf Beauty Inc.,0,0.00%,1776452,0,FMP
HRI,Herc Holdings Inc.,0,0.00%,890182,0,FMP
COLB,Columbia Banking System Inc.,0,0.00%,6612393,0,FMP
JHG,Janus Henderson Group plc,0,0.00%,4005135,0,FMP
IDA,IDACORP Inc.,0,0.00%,1678787,0,FMP
LAZ,Lazard Ltd. Class A,0,0.00%,3367815,0,FMP
WTS,Watts Water Technologies Inc. Class A,0,0.00%,862622,0,FMP
SLM,SLM Corp.,0,0.00%,6676358,0,FMP
ARW,Arrow Electronics Inc.,0,0.00%,1638475,0,FMP
ELAN,Elanco Animal Health Inc.,0,0.00%,15524602,0,FMP
LNC,Lincoln National Corp.,0,0.00%,5337027,0,FMP
MARA,MARA Holdings Inc.,0,0.00%,9620163,0,FMP
CYTK,Cytokinetics Inc.,0,0.00%,3732810,0,FMP
MTH,Meritage Homes Corp.,0,0.00%,2280468,0,FMP
AN,AutoNation Inc.,0,0.00%,997197,0,FMP
GPS,Gap Inc.,0,0.00%,7680566,0,FMP
DINO,HF Sinclair Corp,0,0.00%,5013778,0,FMP
ACIW,ACI Worldwide Inc.,0,0.00%,3295192,0,FMP
CWAN,Clearwater Analytics Holdings Inc. Class A,0,0.00%,5579432,0,FMP
GXO,GXO Logistics Inc.,0,0.00%,3772349,0,FMP
RDN,Radian Group Inc.,0,0.00%,4596582,0,FMP
KTB,Kontoor Brands Inc.,0,0.00%,1718360,0,FMP
NSIT,Insight Enterprises Inc.,0,0.00%,994952,0,FMP
OZK,Bank OZK,0,0.00%,3378858,0,FMP
OPCH,Option Care Health Inc.,0,0.00%,5376367,0,FMP
CHX,ChampionX Corp.,0,0.00%,6016113,0,FMP
CRUS,Cirrus Logic Inc.,0,0.00%,1685745,0,FMP
CCCS,CCC Intelligent Solutions Holdings Inc.,0,0.00%,14795853,0,FMP
QTWO,Q2 Holdings Inc.,0,0.00%,1817789,0,FMP
HEI,HEICO Corp.,0,0.00%,682975,0,FMP
KRG,Kite Realty Group Trust,0,0.00%,6929443,0,FMP
ROIV,Roivant Sciences Ltd.,0,0.00%,14827938,0,FMP
QLYS,Qualys Inc.,0,0.00%,1149136,0,FMP
CSWI,CSW Industrials Inc.,0,0.00%,525258,0,FMP
HWC,Hancock Whitney Corp.,0,0.00%,2723438,0,FMP
SEE,Sealed Air Corp.,0,0.00%,4610133,0,FMP
LOPE,Grand Canyon Education Inc.,0,0.00%,928311,0,FMP
TKR,Timken Co.,0,0.00%,1986802,0,FMP
FOX,Fox Corp. Class B,0,0.00%,3309527,0,FMP
AMG,Affiliated Managers Group Inc.,0,0.00%,893452,0,FMP
LEA,Lear Corp.,0,0.00%,1715314,0,FMP
GH,Guardant Health Inc.,0,0.00%,3687186,0,FMP
HCP,HashiCorp Inc. Class A,0,0.00%,4714760,0,FMP
NOVT,Novanta Inc.,0,0.00%,1133901,0,FMP
ALKS,Alkermes plc,0,0.00%,5130454,0,FMP
DY,Dycom Industries Inc.,0,0.00%,876254,0,FMP
UPST,Upstart Holdings Inc.,0,0.00%,2449190,0,FMP
HXL,Hexcel Corp.,0,0.00%,2527840,0,FMP
PVH,PVH Corp.,0,0.00%,1742056,0,FMP
RBRK,Rubrik Inc. Class A,0,0.00%,2185695,0,FMP
MAC,Macerich Co.,0,0.00%,7742020,0,FMP
AVAV,AeroVironment Inc.,0,0.00%,890750,0,FMP
PRMB,Primo Brands Corp.,0,0.00%,4959883,0,FMP
MOD,Modine Manufacturing Co.,0,0.00%,1561958,0,FMP
UBSI,United Bankshares Inc./WV,0,0.00%,4246481,0,FMP
KTOS,Kratos Defense & Security Solutions Inc.,0,0.00%,4799426,0,FMP
PIPR,Piper Sandler Cos.,0,0.00%,534204,0,FMP
SIGI,Selective Insurance Group Inc.,0,0.00%,1913761,0,FMP
POST,Post Holdings Inc.,0,0.00%,1476110,0,FMP
PEGA,Pegasystems Inc.,0,0.00%,1473756,0,FMP
MOG-A,Moog Inc. Class A,0,0.00%,904449,0,FMP
ZWS,Zurn Elkay Water Solutions Corp.,0,0.00%,4231929,0,FMP
CLF,Cleveland-Cliffs Inc.,0,0.00%,15604654,0,FMP
CMC,Commercial Metals Co.,0,0.00%,3567994,0,FMP
DLB,Dolby Laboratories Inc. Class A,0,0.00%,1879450,0,FMP
SAIC,Science Applications International Corp.,0,0.00%,1563480,0,FMP
BCPC,Balchem Corp.,0,0.00%,1017409,0,FMP
SKY,Champion Homes Inc.,0,0.00%,1711783,0,FMP
MDGL,Madrigal Pharmaceuticals Inc.,0,0.00%,516745,0,FMP
THO,Thor Industries Inc.,0,0.00%,1521016,0,FMP
TENB,Tenable Holdings Inc.,0,0.00%,3786384,0,FMP
BBIO,Bridgebio Pharma Inc.,0,0.00%,4836187,0,FMP
AM,Antero Midstream Corp.,0,0.00%,10603566,0,FMP
HOMB,Home BancShares Inc./AR,0,0.00%,5668860,0,FMP
IBP,Installed Building Products Inc.,0,0.00%,757810,0,FMP
AVT,Avnet Inc.,0,0.00%,2747546,0,FMP
SWX,Southwest Gas Holdings Inc.,0,0.00%,1921141,0,FMP
PECO,Phillips Edison & Co. Inc.,0,0.00%,3873238,0,FMP
VRNS,Varonis Systems Inc. Class B,0,0.00%,3383941,0,FMP
BCC,Boise Cascade Co.,0,0.00%,1195577,0,FMP
BOX,Box Inc.,0,0.00%,4336720,0,FMP
FIVE,Five Below Inc.,0,0.00%,1652063,0,FMP
NXST,Nexstar Media Group Inc. Class A,0,0.00%,928708,0,FMP
THG,Hanover Insurance Group Inc.,0,0.00%,1011846,0,FMP
APPF,Appfolio Inc.,0,0.00%,655028,0,FMP
AGO,Assured Guaranty Ltd.,0,0.00%,1498669,0,FMP
CIVI,Civitas Resources Inc.,0,0.00%,3019616,0,FMP
WLK,Westlake Corp.,0,0.00%,1218043,0,FMP
CBT,Cabot Corp.,0,0.00%,1692758,0,FMP
W,Wayfair Inc.,0,0.00%,3004586,0,FMP
ACA,Arcosa Inc.,0,0.00%,1529574,0,FMP
CNR,Core Natural Resources Inc.,0,0.00%,1677980,0,FMP
IONS,Ionis Pharmaceuticals Inc.,0,0.00%,4801615,0,FMP
PNM,TXNM Energy Inc.,0,0.00%,2866034,0,FMP
UMBF,UMB Financial Corp.,0,0.00%,1295158,0,FMP
SLGN,Silgan Holdings Inc.,0,0.00%,2665091,0,FMP
FFIN,First Financial Bankshares Inc.,0,0.00%,3874617,0,FMP
SHAK,Shake Shack Inc. Class A,0,0.00%,1188906,0,FMP
SLAB,Silicon Laboratories Inc.,0,0.00%,1019316,0,FMP
VLY,Valley National Bancorp,0,0.00%,14806174,0,FMP
TGTX,TG Therapeutics Inc.,0,0.00%,4384026,0,FMP
MATX,Matson Inc.,0,0.00%,1058466,0,FMP
WK,Workiva Inc. Class A,0,0.00%,1527342,0,FMP
KRC,Kilroy Realty Corp.,0,0.00%,3664973,0,FMP
SLG,SL Green Realty Corp.,0,0.00%,2228942,0,FMP
EDR,Endeavor Group Holdings Inc. Class A,0,0.00%,4808520,0,FMP
BOOT,Boot Barn Holdings Inc.,0,0.00%,955951,0,FMP
NJR,New Jersey Resources Corp.,0,0.00%,3102468,0,FMP
GTES,Gates Industrial Corp. plc,0,0.00%,7245533,0,FMP
VVV,Valvoline Inc.,0,0.00%,4081867,0,FMP
EXPO,Exponent Inc.,0,0.00%,1585425,0,FMP
LUMN,Lumen Technologies Inc.,0,0.00%,28779874,0,FMP
AL,Air Lease Corp. Class A,0,0.00%,3121021,0,FMP
FTDR,Frontdoor Inc.,0,0.00%,2416467,0,FMP
WFRD,Weatherford International plc,0,0.00%,2296608,0,FMP
POR,Portland General Electric Co.,0,0.00%,3349803,0,FMP
IDCC,InterDigital Inc.,0,0.00%,795424,0,FMP
AROC,Archrock Inc.,0,0.00%,5220280,0,FMP
BYD,Boyd Gaming Corp.,0,0.00%,1928349,0,FMP
WTM,White Mountains Insurance Group Ltd.,0,0.00%,76925,0,FMP
BDC,Belden Inc.,0,0.00%,1255399,0,FMP
BE,Bloom Energy Corp. Class A,0,0.00%,6103952,0,FMP
BC,Brunswick Corp./DE,0,0.00%,2046254,0,FMP
SIRI,Sirius XM Holdings Inc.,0,0.00%,6442081,0,FMP
SFBS,ServisFirst Bancshares Inc.,0,0.00%,1536401,0,FMP
CTRE,CareTrust REIT Inc.,0,0.00%,5847408,0,FMP
SON,Sonoco Products Co.,0,0.00%,3101423,0,FMP
SOUN,SoundHound AI Inc. Class A,0,0.00%,10073181,0,FMP
SKYW,SkyWest Inc.,0,0.00%,1197301,0,FMP
ITGR,Integer Holdings Corp.,0,0.00%,1047846,0,FMP
LYFT,Lyft Inc. Class A,0,0.00%,10958169,0,FMP
CUZ,Cousins Properties Inc.,0,0.00%,5097658,0,FMP
ITRI,Itron Inc.,0,0.00%,1426052,0,FMP
MMS,Maximus Inc.,0,0.00%,1905920,0,FMP
SITM,SiTime Corp.,0,0.00%,584952,0,FMP
CVCO,Cavco Industries Inc.,0,0.00%,245727,0,FMP
RDNT,RadNet Inc.,0,0.00%,2089618,0,FMP
CRC,California Resources Corp.,0,0.00%,2572148,0,FMP
UCB,United Community Banks Inc./GA,0,0.00%,3770464,0,FMP
ENS,EnerSys,0,0.00%,1275838,0,FMP
RXO,RXO Inc.,0,0.00%,5069710,0,FMP
FCFS,FirstCash Holdings Inc.,0,0.00%,1202003,0,FMP
AHR,American Healthcare REIT Inc.,0,0.00%,4756284,0,FMP
CELH,Celsius Holdings Inc.,0,0.00%,5165089,0,FMP
EEFT,Euronet Worldwide Inc.,0,0.00%,1300024,0,FMP
CHH,Choice Hotels International Inc.,0,0.00%,823269,0,FMP
NWL,Newell Brands Inc.,0,0.00%,13147477,0,FMP
LEN-B,Lennar Corp. Class B,0,0.00%,1090413,0,FMP
LINE,Lineage Inc.,0,0.00%,2165308,0,FMP
M,Macy's Inc.,0,0.00%,8292832,0,FMP
BKH,Black Hills Corp.,0,0.00%,2211095,0,FMP
STEP,StepStone Group Inc. Class A,0,0.00%,1942908,0,FMP
MGY,Magnolia Oil & Gas Corp. Class A,0,0.00%,5656135,0,FMP
ICUI,ICU Medical Inc.,0,0.00%,725299,0,FMP
ST,Sensata Technologies Holding plc,0,0.00%,4760359,0,FMP
JBT,JBT Marel Corp.,0,0.00%,992079,0,FMP
CALM,Cal-Maine Foods Inc.,0,0.00%,1256356,0,FMP
CNX,CNX Resources Corp.,0,0.00%,4453576,0,FMP
SM,SM Energy Co.,0,0.00%,3600606,0,FMP
BLKB,Blackbaud Inc.,0,0.00%,1619693,0,FMP
KMPR,Kemper Corp.,0,0.00%,1942404,0,FMP
CBZ,CBIZ Inc.,0,0.00%,1493697,0,FMP
AEIS,Advanced Energy Industries Inc.,0,0.00%,1185998,0,FMP
ACHC,Acadia Healthcare Co. Inc.,0,0.00%,2770960,0,FMP
ABCB,Ameris Bancorp,0,0.00%,2030044,0,FMP
RARE,Ultragenyx Pharmaceutical Inc.,0,0.00%,2768465,0,FMP
DXC,DXC Technology Co.,0,0.00%,5656954,0,FMP
NE,Noble Corp. plc,0,0.00%,4038297,0,FMP
NPO,Enpro Inc.,0,0.00%,656010,0,FMP
RYN,Rayonier Inc.,0,0.00%,4894766,0,FMP
SPR,Spirit AeroSystems Holdings Inc. Class A,0,0.00%,3662859,0,FMP
FRSH,Freshworks Inc. Class A,0,0.00%,7028743,0,FMP
PLXS,Plexus Corp.,0,0.00%,863653,0,FMP
KRYS,Krystal Biotech Inc.,0,0.00%,821083,0,FMP
WMG,Warner Music Group Corp. Class A,0,0.00%,4009579,0,FMP
ORA,Ormat Technologies Inc.,0,0.00%,1879201,0,FMP
DNB,Dun & Bradstreet Holdings Inc.,0,0.00%,10404516,0,FMP
KBH,KB Home,0,0.00%,1956984,0,FMP
ASB,Associated Banc-Corp,0,0.00%,4887800,0,FMP
OGS,ONE Gas Inc.,0,0.00%,1773598,0,FMP
AVNT,Avient Corp.,0,0.00%,2862873,0,FMP
CNO,CNO Financial Group Inc.,0,0.00%,3092605,0,FMP
OGN,Organon & Co.,0,0.00%,8082286,0,FMP
PRIM,Primoris Services Corp.,0,0.00%,1584572,0,FMP
IRT,Independence Realty Trust Inc.,0,0.00%,7067904,0,FMP
GEO,GEO Group Inc.,0,0.00%,4163184,0,FMP
ATGE,Adtalem Global Education Inc.,0,0.00%,1135708,0,FMP
NARI,Inari Medical Inc.,0,0.00%,1559653,0,FMP
MSGS,Madison Square Garden Sports Corp. Class A,0,0.00%,585167,0,FMP
NUVL,Nuvalent Inc. Class A,0,0.00%,1464481,0,FMP
SR,Spire Inc.,0,0.00%,1692699,0,FMP
INTA,Intapp Inc.,0,0.00%,1705769,0,FMP
FELE,Franklin Electric Co. Inc.,0,0.00%,1228111,0,FMP
GVA,Granite Construction Inc.,0,0.00%,1381057,0,FMP
OKLO,Oklo Inc.,0,0.00%,2897737,0,FMP
FUN,Six Flags Entertainment Corp.,0,0.00%,2833871,0,FMP
SANM,Sanmina Corp.,0,0.00%,1589853,0,FMP
VRRM,Verra Mobility Corp. Class A,0,0.00%,4943659,0,FMP
FLG,Flagstar Financial Inc.,0,0.00%,10543793,0,FMP
WHD,Cactus Inc. Class A,0,0.00%,2124160,0,FMP
BCO,Brink's Co.,0,0.00%,1292128,0,FMP
KAI,Kadant Inc.,0,0.00%,367955,0,FMP
PBH,Prestige Consumer Healthcare Inc.,0,0.00%,1565549,0,FMP
XRAY,Dentsply Sirona Inc.,0,0.00%,6369554,0,FMP
SBRA,Sabra Health Care REIT Inc.,0,0.00%,7433601,0,FMP
AXSM,Axsome Therapeutics Inc.,0,0.00%,1247302,0,FMP
STRL,Sterling Infrastructure Inc.,0,0.00%,916628,0,FMP
IRTC,iRhythm Technologies Inc.,0,0.00%,988525,0,FMP
TCBI,Texas Capital Bancshares Inc.,0,0.00%,1438386,0,FMP
PAG,Penske Automotive Group Inc.,0,0.00%,635897,0,FMP
ADT,ADT Inc.,0,0.00%,14555918,0,FMP
RYTM,Rhythm Pharmaceuticals Inc.,0,0.00%,1926303,0,FMP
VIRT,Virtu Financial Inc. Class A,0,0.00%,2556995,0,FMP
WSFS,WSFS Financial Corp.,0,0.00%,1820161,0,FMP
NWE,Northwestern Energy Group Inc.,0,0.00%,1928100,0,FMP
ULS,UL Solutions Inc. Class A,0,0.00%,1954980,0,FMP
PRGO,Perrigo Co. plc,0,0.00%,4283690,0,FMP
JOBY,Joby Aviation Inc.,0,0.00%,14391303,0,FMP
BRZE,Braze Inc. Class A,0,0.00%,2239210,0,FMP
EPR,EPR Properties,0,0.00%,2369411,0,FMP
OLN,Olin Corp.,0,0.00%,3683275,0,FMP
BGC,BGC Group Inc. Class A,0,0.00%,11175616,0,FMP
CCOI,Cogent Communications Holdings Inc.,0,0.00%,1378974,0,FMP
PRCT,PROCEPT BioRobotics Corp.,0,0.00%,1637006,0,FMP
TNL,Travel & Leisure Co.,0,0.00%,2020130,0,FMP
BL,BlackLine Inc.,0,0.00%,1747203,0,FMP
AX,Axos Financial Inc.,0,0.00%,1699940,0,FMP
RUSHA,Rush Enterprises Inc. Class A,0,0.00%,1869701,0,FMP
ZETA,Zeta Global Holdings Corp. Class A,0,0.00%,5723472,0,FMP
MWA,Mueller Water Products Inc. Class A,0,0.00%,4918597,0,FMP
POWI,Power Integrations Inc.,0,0.00%,1780963,0,FMP
ABM,ABM Industries Inc.,0,0.00%,1974268,0,FMP
KVYO,Klaviyo Inc. Class A,0,0.00%,2238868,0,FMP
VKTX,Viking Therapeutics Inc.,0,0.00%,3322213,0,FMP
WU,Western Union Co.,0,0.00%,10601055,0,FMP
RGTI,Rigetti Computing Inc.,0,0.00%,7974363,0,FMP
MUR,Murphy Oil Corp.,0,0.00%,4332083,0,FMP
COMP,Compass Inc.,0,0.00%,16113307,0,FMP
MGEE,MGE Energy Inc.,0,0.00%,1146836,0,FMP
LCID,Lucid Group Inc. Class A,0,0.00%,37725401,0,FMP
LLYVK,Liberty Media Corp-Liberty Live,0,0.00%,1565629,0,FMP
NOG,Northern Oil & Gas Inc.,0,0.00%,2985023,0,FMP
IBOC,International Bancshares Corp.,0,0.00%,1762515,0,FMP
CDP,COPT Defense Properties,0,0.00%,3531337,0,FMP
FHB,First Hawaiian Inc.,0,0.00%,4030170,0,FMP
APLE,Apple Hospitality REIT Inc.,0,0.00%,6838597,0,FMP
LANC,Lancaster Colony Corp.,0,0.00%,610254,0,FMP
ESE,ESCO Technologies Inc.,0,0.00%,814884,0,FMP
PI,Impinj Inc.,0,0.00%,802040,0,FMP
NVST,Envista Holdings Corp.,0,0.00%,5354318,0,FMP
RELY,Remitly Global Inc.,0,0.00%,4638582,0,FMP
ROAD,Construction Partners Inc. Class A,0,0.00%,1409377,0,FMP
PSN,Parsons Corp.,0,0.00%,1494038,0,FMP
HL,Hecla Mining Co.,0,0.00%,18943791,0,FMP
CBU,Community Financial System Inc.,0,0.00%,1667556,0,FMP
OSCR,Oscar Health Inc. Class A,0,0.00%,6152398,0,FMP
ECG,Everus Construction Group Inc.,0,0.00%,1523987,0,FMP
SRRK,Scholar Rock Holding Corp.,0,0.00%,2671107,0,FMP
ADMA,ADMA Biologics Inc.,0,0.00%,7018897,0,FMP
GMS,GMS Inc.,0,0.00%,1250565,0,FMP
VCTR,Victory Capital Holdings Inc. Class A,0,0.00%,1539489,0,FMP
PCH,PotlatchDeltic Corp.,0,0.00%,2494812,0,FMP
UNF,UniFirst Corp./MA,0,0.00%,474879,0,FMP
EBC,Eastern Bankshares Inc.,0,0.00%,6058975,0,FMP
OTTR,Otter Tail Corp.,0,0.00%,1312900,0,FMP
AMTM,Amentum Holdings Inc.,0,0.00%,4991126,0,FMP
NEU,NewMarket Corp.,0,0.00%,226194,0,FMP
FLO,Flowers Foods Inc.,0,0.00%,5983422,0,FMP
KFY,Korn Ferry,0,0.00%,1624886,0,FMP
ESGR,Enstar Group Ltd.,0,0.00%,357527,0,FMP
DORM,Dorman Products Inc.,0,0.00%,807535,0,FMP
BHF,Brighthouse Financial Inc.,0,0.00%,1868892,0,FMP
AUB,Atlantic Union Bankshares Corp.,0,0.00%,2814786,0,FMP
AKRO,Akero Therapeutics Inc.,0,0.00%,2125887,0,FMP
SATS,EchoStar Corp. Class A,0,0.00%,3772226,0,FMP
AI,C3.ai Inc. Class A,0,0.00%,3487283,0,FMP
ALE,ALLETE Inc.,0,0.00%,1809271,0,FMP
ASGN,ASGN Inc.,0,0.00%,1331716,0,FMP
CRNX,Crinetics Pharmaceuticals Inc.,0,0.00%,2819951,0,FMP
CRVL,CorVel Corp.,0,0.00%,894203,0,FMP
VCYT,Veracyte Inc.,0,0.00%,2427071,0,FMP
ATMU,Atmus Filtration Technologies Inc.,0,0.00%,2614951,0,FMP
MDU,MDU Resources Group Inc.,0,0.00%,6097021,0,FMP
GFF,Griffon Corp.,0,0.00%,1447677,0,FMP
NCNO,nCino Inc.,0,0.00%,3102336,0,FMP
PJT,PJT Partners Inc.,0,0.00%,706956,0,FMP
VERX,Vertex Inc. Class A,0,0.00%,1867523,0,FMP
RIOT,Riot Platforms Inc.,0,0.00%,9432784,0,FMP
URBN,Urban Outfitters Inc.,0,0.00%,2047587,0,FMP
ASO,Academy Sports & Outdoors Inc.,0,0.00%,2190495,0,FMP
MSM,MSC Industrial Direct Co. Inc. Class A,0,0.00%,1425087,0,FMP
SMPL,Simply Good Foods Co.,0,0.00%,2801063,0,FMP
FBP,First BanCorp/Puerto Rico,0,0.00%,5238956,0,FMP
TPH,Tri Pointe Homes Inc.,0,0.00%,2817085,0,FMP
FULT,Fulton Financial Corp.,0,0.00%,5616692,0,FMP
SYNA,Synaptics Inc.,0,0.00%,1248612,0,FMP
SKT,Tanger Inc.,0,0.00%,3468219,0,FMP
FUL,HB Fuller Co.,0,0.00%,1698566,0,FMP
PTCT,PTC Therapeutics Inc.,0,0.00%,2411557,0,FMP
HAE,Haemonetics Corp.,0,0.00%,1596828,0,FMP
CARG,Cargurus Inc.,0,0.00%,2635249,0,FMP
HASI,HA Sustainable Infrastructure Capital Inc.,0,0.00%,3707460,0,FMP
RNA,Avidity Biosciences Inc.,0,0.00%,3538805,0,FMP
ENVA,Enova International Inc.,0,0.00%,790751,0,FMP
HOG,Harley-Davidson Inc.,0,0.00%,3558832,0,FMP
TGNA,TEGNA Inc.,0,0.00%,5063481,0,FMP
TDC,Teradata Corp.,0,0.00%,3017470,0,FMP
PAYO,Payoneer Global Inc.,0,0.00%,7876330,0,FMP
QDEL,QuidelOrtho Corp.,0,0.00%,1911237,0,FMP
HGV,Hilton Grand Vacations Inc.,0,0.00%,2138220,0,FMP
NSP,Insperity Inc.,0,0.00%,1129263,0,FMP
CORZ,Core Scientific Inc.,0,0.00%,7941953,0,FMP
SXT,Sensient Technologies Corp.,0,0.00%,1331508,0,FMP
AMKR,Amkor Technology Inc.,0,0.00%,3858809,0,FMP
FORM,FormFactor Inc.,0,0.00%,2436940,0,FMP
IAC,IAC Inc.,0,0.00%,2232755,0,FMP
SWTX,SpringWorks Therapeutics Inc.,0,0.00%,2284027,0,FMP
BXMT,Blackstone Mortgage Trust Inc. Class A,0,0.00%,5220702,0,FMP
TWST,Twist Bioscience Corp.,0,0.00%,1783867,0,FMP
BOH,Bank of Hawaii Corp.,0,0.00%,1253190,0,FMP
DV,DoubleVerify Holdings Inc.,0,0.00%,4297560,0,FMP
ALRM,Alarm.com Holdings Inc.,0,0.00%,1478619,0,FMP
RIG,Transocean Ltd.,0,0.00%,24914485,0,FMP
FOLD,Amicus Therapeutics Inc.,0,0.00%,9392265,0,FMP
BRC,Brady Corp. Class A,0,0.00%,1294277,0,FMP
INFA,Informatica Inc. Class A,0,0.00%,3285660,0,FMP
AWR,American States Water Co.,0,0.00%,1169246,0,FMP
FCPT,Four Corners Property Trust Inc.,0,0.00%,3027986,0,FMP
AMBA,Ambarella Inc.,0,0.00%,1231503,0,FMP
APLS,Apellis Pharmaceuticals Inc.,0,0.00%,3321416,0,FMP
OSIS,OSI Systems Inc.,0,0.00%,502420,0,FMP
COLM,Columbia Sportswear Co.,0,0.00%,985107,0,FMP
PFSI,PennyMac Financial Services Inc.,0,0.00%,876840,0,FMP
UEC,Uranium Energy Corp.,0,0.00%,13227610,0,FMP
YETI,YETI Holdings Inc.,0,0.00%,2640557,0,FMP
ATKR,Atkore Inc.,0,0.00%,1109728,0,FMP
PK,Park Hotels & Resorts Inc.,0,0.00%,6251907,0,FMP
RXRX,Recursion Pharmaceuticals Inc. Class A,0,0.00%,11615920,0,FMP
PENN,Penn Entertainment Inc.,0,0.00%,4821416,0,FMP
TEX,Terex Corp.,0,0.00%,2007462,0,FMP
PTON,Peloton Interactive Inc. Class A,0,0.00%,11009285,0,FMP
AMED,Amedisys Inc.,0,0.00%,1030700,0,FMP
MAN,ManpowerGroup Inc.,0,0.00%,1470131,0,FMP
HP,Helmerich & Payne Inc.,0,0.00%,2790941,0,FMP
HBI,Hanesbrands Inc.,0,0.00%,10524197,0,FMP
NVCR,Novocure Ltd.,0,0.00%,3397383,0,FMP
AVA,Avista Corp.,0,0.00%,2437684,0,FMP
HCC,Warrior Met Coal Inc.,0,0.00%,1640097,0,FMP
AKR,Acadia Realty Trust,0,0.00%,3800770,0,FMP
ADS,Bread Financial Holdings Inc.,0,0.00%,1578326,0,FMP
CR,Crane NXT Co.,0,0.00%,1513045,0,FMP
ENOV,Enovis Corp.,0,0.00%,1759890,0,FMP
FIBK,First Interstate BancSystem Inc. Class A,0,0.00%,2891370,0,FMP
GNW,Genworth Financial Inc. Class A,0,0.00%,13421463,0,FMP
MIR,Mirion Technologies Inc. Class A,0,0.00%,6331244,0,FMP
ACHR,Archer Aviation Inc. Class A,0,0.00%,9323621,0,FMP
IOSP,Innospec Inc.,0,0.00%,784823,0,FMP
WDFC,WD-40 Co.,0,0.00%,425407,0,FMP
ASTS,AST SpaceMobile Inc. Class A,0,0.00%,4739605,0,FMP
ZG,Zillow Group Inc. Class A,0,0.00%,1248818,0,FMP
NHI,National Health Investors Inc.,0,0.00%,1370903,0,FMP
VSCO,Victoria's Secret & Co.,0,0.00%,2467314,0,FMP
RNG,RingCentral Inc. Class A,0,0.00%,2457750,0,FMP
PLMR,Palomar Holdings Inc.,0,0.00%,790179,0,FMP
AAP,Advance Auto Parts Inc.,0,0.00%,1877267,0,FMP
SG,Sweetgreen Inc. Class A,0,0.00%,2988324,0,FMP
GHC,Graham Holdings Co. Class B,0,0.00%,94419,0,FMP
TDS,Telephone and Data Systems Inc.,0,0.00%,2842620,0,FMP
LBRT,Liberty Energy Inc. Class A,0,0.00%,4630491,0,FMP
PAR,PAR Technology Corp.,0,0.00%,1156039,0,FMP
ALIT,Alight Inc. Class A,0,0.00%,12467113,0,FMP
WD,Walker & Dunlop Inc.,0,0.00%,996401,0,FMP
CRGY,Crescent Energy Co. Class A,0,0.00%,5510038,0,FMP
SFNC,Simmons First National Corp. Class A,0,0.00%,4005140,0,FMP
ACLX,Arcellx Inc.,0,0.00%,1362492,0,FMP
APAM,Artisan Partners Asset Management Inc. Class A,0,0.00%,2179611,0,FMP
TRN,Trinity Industries Inc.,0,0.00%,2604454,0,FMP
VIAV,Viavi Solutions Inc.,0,0.00%,6975281,0,FMP
CNXC,Concentrix Corp.,0,0.00%,1754197,0,FMP
DRS,Leonardo DRS Inc.,0,0.00%,2458589,0,FMP
IRDM,Iridium Communications Inc.,0,0.00%,3275621,0,FMP
ASH,Ashland Inc.,0,0.00%,1457712,0,FMP
TNET,TriNet Group Inc.,0,0.00%,927279,0,FMP
FIVN,Five9 Inc.,0,0.00%,2363885,0,FMP
DJT,Trump Media & Technology Group Corp.,0,0.00%,3076746,0,FMP
ACVA,ACV Auctions Inc. Class A,0,0.00%,4556803,0,FMP
REZI,Resideo Technologies Inc.,0,0.00%,4361872,0,FMP
CC,Chemours Co.,0,0.00%,4691104,0,FMP
ALGM,Allegro MicroSystems Inc.,0,0.00%,3754141,0,FMP
CPK,Chesapeake Utilities Corp.,0,0.00%,729093,0,FMP
